delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
97,97,37,0,97,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2020-12-27
98,195,37,0,195,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2020-12-28
98,293,37,0,293,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2020-12-29
98,391,37,0,391,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2020-12-30
98,489,37,0,489,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2020-12-31
98,587,37,0,587,0,8.63264,0.00286,0.0,37,0,0.00286,0.0,2021-01-01
98,685,585,0,685,0,8.63264,0.04521,0.0,585,0,0.04521,0.0,2021-01-02
471,1156,1056,0,1156,0,14.56837,0.08161,0.0,1056,0,0.08161,0.0,2021-01-03
1133,2289,2457,0,2289,0,28.84688,0.18989,0.0,2457,0,0.18989,0.0,2021-01-04
1244,3533,4071,0,3533,0,44.52426,0.31462,0.0,4071,0,0.31462,0.0,2021-01-05
2302,5835,5901,0,5835,0,49.30292,0.45605,0.0,5901,0,0.45605,0.0,2021-01-06
1878,7713,7504,0,7713,0,49.01811,0.57993,0.0,7504,0,0.57993,0.0,2021-01-07
1638,9351,9029,0,9351,0,59.42803,0.69779,0.0,9029,0,0.69779,0.0,2021-01-08
1484,10835,10512,0,10835,0,68.85923,0.8124,0.0,10512,0,0.8124,0.0,2021-01-09
1102,11937,11651,0,11937,0,75.86273,0.90043,0.0,11651,0,0.90043,0.0,2021-01-10
1467,13404,13202,0,13404,0,68.26585,1.02029,0.0,13202,0,1.02029,0.0,2021-01-11
1964,15368,15006,0,15368,0,62.70094,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1109,16477,16259,0,16477,0,67.22562,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
1412,17889,16789,0,17889,0,72.98654,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
520,18409,17168,0,18409,0,75.10812,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
699,19108,17755,0,19108,0,77.96002,1.37216,0.0,17755,0,1.37216,0.0,2021-01-16
226,19431,17942,0,19334,97,79.27785,1.38662,0.0,17942,0,1.38662,0.0,2021-01-17
63,19592,17988,76,19397,195,79.93472,1.39017,0.00587,17988,76,1.39017,0.00587,2021-01-18
-1600,18090,18079,96,17797,293,59.3,1.3972,0.00742,18079,96,1.3972,0.00742,2021-01-19
-13,18175,18079,96,17784,391,59.6,1.3972,0.00742,18079,96,1.3972,0.00742,2021-01-20
