d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
302,302,302,302,0,0,0.5739405439595193,0.0005458613945854888,0.0005458613945854888,0.0,0.0,2020-12-27
302,604,604,604,0,0,0.5739405439595193,0.0010917227891709775,0.0010917227891709775,0.0,0.0,2020-12-28
303,907,907,907,0,0,0.5739405439595193,0.0016393916718180077,0.0016393916718180077,0.0,0.0,2020-12-29
302,1209,1209,1209,0,0,0.5739405439595193,0.0021852530664034963,0.0021852530664034963,0.0,0.0,2020-12-30
303,1512,1512,1512,0,0,0.5739405439595193,0.0027329219490505267,0.0027329219490505267,0.0,0.0,2020-12-31
302,1814,1814,1814,0,0,0.5739405439595193,0.0032787833436360154,0.0032787833436360154,0.0,0.0,2021-01-01
303,2117,2117,2117,0,0,0.5739405439595193,0.0038264522262830454,0.0038264522262830454,0.0,0.0,2021-01-02
302,2419,2419,2419,0,0,0.5739405439595193,0.004372313620868534,0.004372313620868534,0.0,0.0,2021-01-03
303,2722,2722,2722,0,0,0.5739405439595193,0.004919982503515564,0.004919982503515564,0.0,0.0,2021-01-04
302,3024,3024,3024,0,0,0.5739405439595193,0.005465843898101053,0.005465843898101053,0.0,0.0,2021-01-05
303,3327,3327,3327,0,0,0.5739405439595193,0.006013512780748083,0.006013512780748083,0.0,0.0,2021-01-06
302,3629,3629,3629,0,0,0.5739405439595193,0.006559374175333572,0.006559374175333572,0.0,0.0,2021-01-07
303,3932,3932,3932,0,0,0.5739405439595193,0.007107043057980602,0.007107043057980602,0.0,0.0,2021-01-08
302,4234,4234,4234,0,0,0.5739405439595193,0.007652904452566091,0.007652904452566091,0.0,0.0,2021-01-09
303,4537,4537,4537,0,0,0.5739405439595193,0.00820057333521312,0.00820057333521312,0.0,0.0,2021-01-10
42,4579,4579,4579,0,0,0.5792536369386464,0.008276487833797858,0.008276487833797858,0.0,0.0,2021-01-11
