delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
64,64,274,0,64,0,3.45812,0.01447,0.0,274,0,0.01447,0.0,2020-12-27
64,128,279,0,128,0,3.45812,0.01473,0.0,279,0,0.01473,0.0,2020-12-28
64,192,279,0,192,0,3.45812,0.01473,0.0,279,0,0.01473,0.0,2020-12-29
64,256,279,0,256,0,3.45812,0.01473,0.0,279,0,0.01473,0.0,2020-12-30
64,320,279,0,320,0,3.45812,0.01473,0.0,279,0,0.01473,0.0,2020-12-31
64,384,279,0,384,0,3.45812,0.01473,0.0,279,0,0.01473,0.0,2021-01-01
64,448,448,0,448,0,3.45812,0.02365,0.0,448,0,0.02365,0.0,2021-01-02
5,453,453,0,453,0,3.49672,0.02392,0.0,453,0,0.02392,0.0,2021-01-03
224,677,1541,0,677,0,5.22578,0.08136,0.0,1541,0,0.08136,0.0,2021-01-04
94,771,3116,0,771,0,5.95137,0.16451,0.0,3116,0,0.16451,0.0,2021-01-05
3154,3925,4190,0,3925,0,15.31409,0.22121,0.0,4190,0,0.22121,0.0,2021-01-06
1678,5603,7070,0,5603,0,21.8611,0.37326,0.0,7070,0,0.37326,0.0,2021-01-07
1555,7158,8360,0,7158,0,27.92821,0.44137,0.0,8360,0,0.44137,0.0,2021-01-08
2903,10061,10141,0,10061,0,39.25478,0.5354,0.0,10141,0,0.5354,0.0,2021-01-09
879,10940,11237,0,10940,0,42.68435,0.59326,0.0,11237,0,0.59326,0.0,2021-01-10
0,10940,12781,0,10940,0,42.68435,0.67478,0.0,12781,0,0.67478,0.0,2021-01-11
1841,12781,14073,0,12781,0,32.53819,0.74299,0.0,14073,0,0.74299,0.0,2021-01-12
1174,13955,15517,0,13955,0,35.52699,0.81922,0.0,15517,0,0.81922,0.0,2021-01-13
1505,15460,17473,0,15460,0,39.35845,0.92249,0.0,17473,0,0.92249,0.0,2021-01-14
1563,17023,19028,0,17023,0,43.33758,1.00459,0.0,19028,0,1.00459,0.0,2021-01-15
1556,18579,20155,0,18579,0,47.29888,1.06409,0.0,20155,0,1.06409,0.0,2021-01-16
1756,20399,20517,36,20335,64,51.93228,1.0832,0.0019,20517,36,1.0832,0.0019,2021-01-17
90,20553,20517,36,20425,128,52.32434,1.0832,0.0019,20517,36,1.0832,0.0019,2021-01-18
-64,20553,20517,36,20361,192,52.3,1.0832,0.0019,20517,36,1.0832,0.0019,2021-01-19
-64,20553,20517,36,20297,256,52.3,1.0832,0.0019,20517,36,1.0832,0.0019,2021-01-20
