delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
953,953,953,953,0,0,19.6959,0.01668,0.01668,0.0,0.0,2020-12-27
953,1906,1906,1906,0,0,19.6959,0.03337,0.03337,0.0,0.0,2020-12-28
953,2859,2859,2859,0,0,19.6959,0.05005,0.05005,0.0,0.0,2020-12-29
953,3812,3812,3812,0,0,19.6959,0.06674,0.06674,0.0,0.0,2020-12-30
953,4765,4765,4765,0,0,19.6959,0.08342,0.08342,0.0,0.0,2020-12-31
953,5718,5718,5718,0,0,19.6959,0.1001,0.1001,0.0,0.0,2021-01-01
953,6671,6671,6671,0,0,19.6959,0.11679,0.11679,0.0,0.0,2021-01-02
4074,10745,10745,10745,0,0,31.72424,0.18811,0.18811,0.0,0.0,2021-01-03
0,10745,10745,10745,0,0,31.72424,0.18811,0.18811,0.0,0.0,2021-01-04
5857,16602,16602,16602,0,0,49.01683,0.29064,0.29064,0.0,0.0,2021-01-05
13060,29662,29662,29662,0,0,51.79326,0.51928,0.51928,0.0,0.0,2021-01-06
10459,40121,40121,40121,0,0,59.86422,0.70238,0.70238,0.0,0.0,2021-01-07
0,40121,40121,40121,0,0,59.86422,0.70238,0.70238,0.0,0.0,2021-01-08
10306,50427,50427,50427,0,0,75.24172,0.8828,0.8828,0.0,0.0,2021-01-09
17711,68138,68138,68138,0,0,101.66816,1.19286,1.19286,0.0,0.0,2021-01-10
3965,72103,72103,72103,0,0,97.641,1.26228,1.26228,0.0,0.0,2021-01-11
6457,78560,78560,78560,0,0,77.67067,1.37532,1.37532,0.0,0.0,2021-01-12
7867,86427,86427,86427,0,0,85.44861,1.51304,1.51304,0.0,0.0,2021-01-13
7025,93452,93452,93452,0,0,92.39409,1.63602,1.63602,0.0,0.0,2021-01-14
5053,98505,98505,98505,0,0,97.38989,1.72448,1.72448,0.0,0.0,2021-01-15
3565,102070,102070,102070,0,0,100.91453,1.7869,1.7869,0.0,0.0,2021-01-16
205,103228,102275,102275,953,953,102.05942,1.79048,1.79048,0.01668,0.01668,2021-01-17
-953,103228,101322,102275,1906,1906,102.05942,1.7738,1.79048,0.03337,0.03337,2021-01-18
386,104567,101708,102275,2859,2859,87.2,1.78056,1.79048,0.05005,0.05005,2021-01-19
