delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,0,720,0,2.66223,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1488,0,1488,2208,2208,0,1488,2208,0,6.71227,0.03865,0.03865,0.0,2208,0,0.03865,0.0,2020-12-31
917,0,917,3125,3125,0,917,3125,0,9.22645,0.05471,0.05471,0.0,3125,0,0.05471,0.0,2021-01-01
3666,0,3666,6791,6791,0,3666,6791,0,20.05019,0.11889,0.11889,0.0,6791,0,0.11889,0.0,2021-01-02
3831,0,3831,10622,10622,0,3831,10622,0,31.36109,0.18595,0.18595,0.0,10622,0,0.18595,0.0,2021-01-03
5826,0,5826,16448,16448,0,5826,16448,0,48.56215,0.28795,0.28795,0.0,16448,0,0.28795,0.0,2021-01-04
7174,0,7174,23622,23622,0,7174,23622,0,41.24673,0.41354,0.41354,0.0,23622,0,0.41354,0.0,2021-01-05
7684,0,7684,31306,31306,0,7684,31306,0,54.66387,0.54806,0.54806,0.0,31306,0,0.54806,0.0,2021-01-06
8883,0,8883,40189,40189,0,8883,40189,0,59.96568,0.70357,0.70357,0.0,40189,0,0.70357,0.0,2021-01-07
10455,0,10455,50644,50644,0,10455,50644,0,75.5655,0.8866,0.8866,0.0,50644,0,0.8866,0.0,2021-01-08
