delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
786,786,786,786,0,0,12.54473,0.01761,0.01761,0.0,0.0,2020-12-27
786,1572,1572,1572,0,0,12.54473,0.03521,0.03521,0.0,0.0,2020-12-28
786,2358,2358,2358,0,0,12.54473,0.05282,0.05282,0.0,0.0,2020-12-29
787,3145,3145,3145,0,0,12.54473,0.07045,0.07045,0.0,0.0,2020-12-30
786,3931,3931,3931,0,0,12.54473,0.08806,0.08806,0.0,0.0,2020-12-31
786,4717,4717,4717,0,0,12.54473,0.10566,0.10566,0.0,0.0,2021-01-01
787,5504,5504,5504,0,0,12.54473,0.12329,0.12329,0.0,0.0,2021-01-02
2750,8254,8254,8254,0,0,18.81254,0.1849,0.1849,0.0,0.0,2021-01-03
0,8254,8254,8254,0,0,18.81254,0.1849,0.1849,0.0,0.0,2021-01-04
10333,18587,18587,18587,0,0,42.36353,0.41636,0.41636,0.0,0.0,2021-01-05
13199,31786,31786,31786,0,0,53.4443,0.71203,0.71203,0.0,0.0,2021-01-06
10004,41790,41790,41790,0,0,47.62393,0.93613,0.93613,0.0,0.0,2021-01-07
10373,52163,52163,52163,0,0,59.44501,1.16849,1.16849,0.0,0.0,2021-01-08
9407,61570,61570,61570,0,0,70.16524,1.37922,1.37922,0.0,0.0,2021-01-09
6052,67622,67622,67622,0,0,77.06211,1.51479,1.51479,0.0,0.0,2021-01-10
8454,76076,76076,76076,0,0,77.25413,1.70417,1.70417,0.0,0.0,2021-01-11
8814,84890,84890,84890,0,0,64.49383,1.90161,1.90161,0.0,0.0,2021-01-12
8118,93008,93008,93008,0,0,70.66135,2.08346,2.08346,0.0,0.0,2021-01-13
7267,100275,100275,100275,0,0,76.18234,2.24624,2.24624,0.0,0.0,2021-01-14
8936,109211,109211,109211,0,0,82.97132,2.44642,2.44642,0.0,0.0,2021-01-15
4834,114045,114045,114045,0,0,86.64387,2.5547,2.5547,0.0,0.0,2021-01-16
1510,116341,115555,115555,786,786,88.38822,2.58853,2.58853,0.01761,0.01761,2021-01-17
1958,119085,117513,117513,1572,1572,90.47293,2.63239,2.63239,0.03521,0.03521,2021-01-18
436,120307,117949,117949,2358,2358,81.1,2.64216,2.64216,0.05282,0.05282,2021-01-19
