delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
786,786,964,0,786,0,12.54473,0.02159,0.0,964,0,0.02159,0.0,2020-12-27
786,1572,964,0,1572,0,12.54473,0.02159,0.0,964,0,0.02159,0.0,2020-12-28
786,2358,964,0,2358,0,12.54473,0.02159,0.0,964,0,0.02159,0.0,2020-12-29
787,3145,964,0,3145,0,12.54473,0.02159,0.0,964,0,0.02159,0.0,2020-12-30
786,3931,3057,0,3931,0,12.54473,0.06848,0.0,3057,0,0.06848,0.0,2020-12-31
786,4717,3057,0,4717,0,12.54473,0.06848,0.0,3057,0,0.06848,0.0,2021-01-01
787,5504,5325,0,5504,0,12.54473,0.11928,0.0,5325,0,0.11928,0.0,2021-01-02
2750,8254,8050,0,8254,0,18.81254,0.18033,0.0,8050,0,0.18033,0.0,2021-01-03
0,8254,15250,0,8254,0,18.81254,0.34161,0.0,15250,0,0.34161,0.0,2021-01-04
10333,18587,24233,0,18587,0,42.36353,0.54284,0.0,24233,0,0.54284,0.0,2021-01-05
13199,31786,32194,0,31786,0,53.4443,0.72117,0.0,32194,0,0.72117,0.0,2021-01-06
10004,41790,41841,0,41790,0,47.62393,0.93727,0.0,41841,0,0.93727,0.0,2021-01-07
10373,52163,51946,0,52163,0,59.44501,1.16363,0.0,51946,0,1.16363,0.0,2021-01-08
9407,61570,61093,0,61570,0,70.16524,1.36853,0.0,61093,0,1.36853,0.0,2021-01-09
6052,67622,67902,0,67622,0,77.06211,1.52106,0.0,67902,0,1.52106,0.0,2021-01-10
8454,76076,76726,0,76076,0,77.25413,1.71873,0.0,76726,0,1.71873,0.0,2021-01-11
8814,84890,85849,0,84890,0,64.49383,1.92309,0.0,85849,0,1.92309,0.0,2021-01-12
8118,93008,94706,0,93008,0,70.66135,2.12149,0.0,94706,0,2.12149,0.0,2021-01-13
7267,100275,102489,0,100275,0,76.18234,2.29584,0.0,102489,0,2.29584,0.0,2021-01-14
8936,109211,109335,0,109211,0,82.97132,2.4492,0.0,109335,0,2.4492,0.0,2021-01-15
4834,114045,114300,0,114045,0,86.64387,2.56042,0.0,114300,0,2.56042,0.0,2021-01-16
1510,116341,116564,248,115555,786,88.38822,2.61113,0.00556,116564,248,2.61113,0.00556,2021-01-17
1958,119085,118303,898,117513,1572,90.47293,2.65009,0.02012,118303,898,2.65009,0.02012,2021-01-18
436,120307,119391,916,117949,2358,81.1,2.67446,0.02052,119391,916,2.67446,0.02052,2021-01-19
-787,120307,119391,916,117162,3145,81.1,2.67446,0.02052,119391,916,2.67446,0.02052,2021-01-20
