d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
921,921,921,921,0,0,0.5609577922077922,0.0007635448377405041,0.0007635448377405041,0.0,0.0,2020-12-27
921,1842,1842,1842,0,0,0.5609577922077922,0.0015270896754810083,0.0015270896754810083,0.0,0.0,2020-12-28
922,2764,2764,2764,0,0,0.5609577922077922,0.0022914635521332828,0.0022914635521332828,0.0,0.0,2020-12-29
921,3685,3685,3685,0,0,0.5609577922077922,0.003055008389873787,0.003055008389873787,0.0,0.0,2020-12-30
922,4607,4607,4607,0,0,0.5609577922077922,0.0038193822665260617,0.0038193822665260617,0.0,0.0,2020-12-31
921,5528,5528,5528,0,0,0.5609577922077922,0.0045829271042665655,0.0045829271042665655,0.0,0.0,2021-01-01
922,6450,6450,6450,0,0,0.5609577922077922,0.00534730098091884,0.00534730098091884,0.0,0.0,2021-01-02
921,7371,7371,7371,0,0,0.5609577922077922,0.0061108458186593445,0.0061108458186593445,0.0,0.0,2021-01-03
922,8293,8293,8293,0,0,0.5609577922077922,0.006875219695311619,0.006875219695311619,0.0,0.0,2021-01-04
921,9214,9214,9214,0,0,0.5609577922077922,0.007638764533052123,0.007638764533052123,0.0,0.0,2021-01-05
922,10136,10136,10136,0,0,0.5609577922077922,0.008403138409704398,0.008403138409704398,0.0,0.0,2021-01-06
921,11057,11057,11057,0,0,0.5609577922077922,0.009166683247444901,0.009166683247444901,0.0,0.0,2021-01-07
922,11979,11979,11979,0,0,0.5609577922077922,0.009931057124097177,0.009931057124097177,0.0,0.0,2021-01-08
921,12900,12900,12900,0,0,0.5609577922077922,0.01069460196183768,0.01069460196183768,0.0,0.0,2021-01-09
922,13822,13822,13822,0,0,0.5609577922077922,0.011458975838489956,0.011458975838489956,0.0,0.0,2021-01-10
