delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
278,278,262,0,278,0,16.28082,0.02172,0.0,262,0,0.02172,0.0,2020-12-27
278,556,262,0,556,0,16.28082,0.02172,0.0,262,0,0.02172,0.0,2020-12-28
278,834,262,0,834,0,16.28082,0.02172,0.0,262,0,0.02172,0.0,2020-12-29
279,1113,892,0,1113,0,16.28082,0.07395,0.0,892,0,0.07395,0.0,2020-12-30
278,1391,1945,0,1391,0,16.28082,0.16125,0.0,1945,0,0.16125,0.0,2020-12-31
278,1669,1945,0,1669,0,16.28082,0.16125,0.0,1945,0,0.16125,0.0,2021-01-01
279,1948,3162,0,1948,0,16.28082,0.26214,0.0,3162,0,0.26214,0.0,2021-01-02
1523,3471,3474,0,3471,0,29.00961,0.28801,0.0,3474,0,0.28801,0.0,2021-01-03
1492,4963,4983,0,4963,0,41.47931,0.41311,0.0,4983,0,0.41311,0.0,2021-01-04
0,4963,6661,0,4963,0,41.47931,0.55222,0.0,6661,0,0.55222,0.0,2021-01-05
2330,7293,7370,0,7293,0,36.89856,0.611,0.0,7370,0,0.611,0.0,2021-01-06
2088,9381,9459,0,9381,0,38.07224,0.78419,0.0,9459,0,0.78419,0.0,2021-01-07
0,9381,11778,0,9381,0,38.07224,0.97644,0.0,11778,0,0.97644,0.0,2021-01-08
2146,11527,14291,0,11527,0,46.78166,1.18478,0.0,14291,0,1.18478,0.0,2021-01-09
2295,13822,17228,0,13822,0,56.09578,1.42827,0.0,17228,0,1.42827,0.0,2021-01-10
4806,18628,19100,0,18628,0,70.05641,1.58346,0.0,19100,0,1.58346,0.0,2021-01-11
0,18628,21348,0,18628,0,49.92094,1.76983,0.0,21348,0,1.76983,0.0,2021-01-12
2587,21215,23983,0,21215,0,56.85381,1.98828,0.0,23983,0,1.98828,0.0,2021-01-13
2205,23420,26556,0,23420,0,62.76296,2.2016,0.0,26556,0,2.2016,0.0,2021-01-14
2483,25903,28579,0,25903,0,69.41712,2.36931,0.0,28579,0,2.36931,0.0,2021-01-15
3393,29296,29807,0,29296,0,78.50998,2.47112,0.0,29807,0,2.47112,0.0,2021-01-16
-278,29296,31525,0,29018,278,78.50998,2.61355,0.0,31525,0,2.61355,0.0,2021-01-17
1419,30993,33475,0,30437,556,83.05775,2.77521,0.0,33475,0,2.77521,0.0,2021-01-18
2200,33471,33475,0,32637,834,84.4,2.77521,0.0,33475,0,2.77521,0.0,2021-01-19
-275,33475,33475,0,32362,1113,84.4,2.77521,0.0,33475,0,2.77521,0.0,2021-01-20
