delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
269,269,269,269,0,0,11.86558,0.01764,0.01764,0.0,0.0,2020-12-27
270,539,539,539,0,0,11.86558,0.03535,0.03535,0.0,0.0,2020-12-28
270,809,809,809,0,0,11.86558,0.05306,0.05306,0.0,0.0,2020-12-29
270,1079,1079,1079,0,0,11.86558,0.07076,0.07076,0.0,0.0,2020-12-30
270,1349,1349,1349,0,0,11.86558,0.08847,0.08847,0.0,0.0,2020-12-31
270,1619,1619,1619,0,0,11.86558,0.10618,0.10618,0.0,0.0,2021-01-01
270,1889,1889,1889,0,0,11.86558,0.12388,0.12388,0.0,0.0,2021-01-02
693,2582,2582,2582,0,0,16.21859,0.16933,0.16933,0.0,0.0,2021-01-03
2219,4801,4801,4801,0,0,30.15704,0.31486,0.31486,0.0,0.0,2021-01-04
704,5505,5505,5505,0,0,34.57915,0.36102,0.36102,0.0,0.0,2021-01-05
3604,9109,9109,9109,0,0,31.85522,0.59738,0.59738,0.0,0.0,2021-01-06
3974,13083,13083,13083,0,0,42.83189,0.858,0.858,0.0,0.0,2021-01-07
2814,15897,15897,15897,0,0,52.04452,1.04255,1.04255,0.0,0.0,2021-01-08
547,16444,16444,16444,0,0,53.83532,1.07842,1.07842,0.0,0.0,2021-01-09
883,17327,17327,17327,0,0,56.72614,1.13633,1.13633,0.0,0.0,2021-01-10
2026,19353,19353,19353,0,0,57.82193,1.26919,1.26919,0.0,0.0,2021-01-11
2284,21637,21637,21637,0,0,45.91893,1.41898,1.41898,0.0,0.0,2021-01-12
3058,24695,24695,24695,0,0,52.40874,1.61953,1.61953,0.0,0.0,2021-01-13
2961,27656,27656,27656,0,0,58.6927,1.81372,1.81372,0.0,0.0,2021-01-14
2035,29691,29691,29691,0,0,63.01146,1.94717,1.94717,0.0,0.0,2021-01-15
1608,31299,31299,31299,0,0,66.42402,2.05263,2.05263,0.0,0.0,2021-01-16
597,32165,31896,31896,269,269,68.26188,2.09178,2.09178,0.01764,0.01764,2021-01-17
73,32508,31969,31969,539,539,68.98981,2.09657,2.09657,0.03535,0.03535,2021-01-18
-270,32508,31699,31969,809,809,68.98981,2.07886,2.09657,0.05306,0.05306,2021-01-19
