delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
269,269,130,0,269,0,11.86558,0.00853,0.0,130,0,0.00853,0.0,2020-12-27
270,539,205,0,539,0,11.86558,0.01344,0.0,205,0,0.01344,0.0,2020-12-28
270,809,323,0,809,0,11.86558,0.02118,0.0,323,0,0.02118,0.0,2020-12-29
270,1079,332,0,1079,0,11.86558,0.02177,0.0,332,0,0.02177,0.0,2020-12-30
270,1349,1218,0,1349,0,11.86558,0.07988,0.0,1218,0,0.07988,0.0,2020-12-31
270,1619,1362,0,1619,0,11.86558,0.08932,0.0,1362,0,0.08932,0.0,2021-01-01
270,1889,2047,0,1889,0,11.86558,0.13424,0.0,2047,0,0.13424,0.0,2021-01-02
693,2582,2721,0,2582,0,16.21859,0.17845,0.0,2721,0,0.17845,0.0,2021-01-03
2219,4801,4998,0,4801,0,30.15704,0.32778,0.0,4998,0,0.32778,0.0,2021-01-04
704,5505,7714,0,5505,0,34.57915,0.50589,0.0,7714,0,0.50589,0.0,2021-01-05
3604,9109,9337,0,9109,0,31.85522,0.61233,0.0,9337,0,0.61233,0.0,2021-01-06
3974,13083,12228,0,13083,0,42.83189,0.80193,0.0,12228,0,0.80193,0.0,2021-01-07
2814,15897,14880,0,15897,0,52.04452,0.97585,0.0,14880,0,0.97585,0.0,2021-01-08
547,16444,16169,0,16444,0,53.83532,1.06038,0.0,16169,0,1.06038,0.0,2021-01-09
883,17327,16734,0,17327,0,56.72614,1.09744,0.0,16734,0,1.09744,0.0,2021-01-10
2026,19353,19114,0,19353,0,57.82193,1.25352,0.0,19114,0,1.25352,0.0,2021-01-11
2284,21637,21184,0,21637,0,45.91893,1.38927,0.0,21184,0,1.38927,0.0,2021-01-12
3058,24695,23714,0,24695,0,52.40874,1.55519,0.0,23714,0,1.55519,0.0,2021-01-13
2961,27656,26299,0,27656,0,58.6927,1.72472,0.0,26299,0,1.72472,0.0,2021-01-14
2035,29691,28227,0,29691,0,63.01146,1.85116,0.0,28227,0,1.85116,0.0,2021-01-15
1608,31299,29473,0,31299,0,66.42402,1.93288,0.0,29473,0,1.93288,0.0,2021-01-16
597,32165,29981,0,31896,269,68.26188,1.96619,0.0,29981,0,1.96619,0.0,2021-01-17
73,32508,31397,149,31969,539,68.98981,2.05905,0.00977,31397,149,2.05905,0.00977,2021-01-18
-1237,31541,32196,234,30732,809,63.8,2.11145,0.01535,32196,234,2.11145,0.01535,2021-01-19
1033,32844,32609,235,31765,1079,66.4,2.13854,0.01541,32609,235,2.13854,0.01541,2021-01-20
