delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
136,136,200,0,136,0,10.61838,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
136,272,200,0,272,0,10.61838,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
136,408,200,0,408,0,10.61838,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
136,544,217,0,544,0,10.61838,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
136,680,600,0,680,0,10.61838,0.03966,0.0,600,0,0.03966,0.0,2020-12-31
136,816,600,0,816,0,10.61838,0.03966,0.0,600,0,0.03966,0.0,2021-01-01
137,953,1053,0,953,0,10.61838,0.06961,0.0,1053,0,0.06961,0.0,2021-01-02
678,1631,1949,0,1631,0,18.1727,0.12884,0.0,1949,0,0.12884,0.0,2021-01-03
754,2385,3449,0,2385,0,26.57382,0.22801,0.0,3449,0,0.22801,0.0,2021-01-04
1059,3444,5011,0,3444,0,38.37326,0.33127,0.0,5011,0,0.33127,0.0,2021-01-05
3540,6984,7192,0,6984,0,44.20253,0.47545,0.0,7192,0,0.47545,0.0,2021-01-06
2028,9012,8993,0,9012,0,50.77183,0.59451,0.0,8993,0,0.59451,0.0,2021-01-07
1647,10659,10567,0,10659,0,60.0507,0.69857,0.0,10567,0,0.69857,0.0,2021-01-08
1711,12370,12276,0,12370,0,69.69014,0.81154,0.0,12276,0,0.81154,0.0,2021-01-09
1760,14130,14013,0,14130,0,79.60563,0.92637,0.0,14013,0,0.92637,0.0,2021-01-10
359,14489,15189,0,14489,0,81.62817,1.00412,0.0,15189,0,1.00412,0.0,2021-01-11
1693,16182,16415,0,16182,0,58.84364,1.08517,0.0,16415,0,1.08517,0.0,2021-01-12
1312,17494,18520,0,17494,0,63.61455,1.22432,0.0,18520,0,1.22432,0.0,2021-01-13
2417,19911,20530,0,19911,0,72.40364,1.3572,0.0,20530,0,1.3572,0.0,2021-01-14
1445,21356,22301,0,21356,0,77.65818,1.47428,0.0,22301,0,1.47428,0.0,2021-01-15
1647,23003,24039,0,23003,0,83.64727,1.58917,0.0,24039,0,1.58917,0.0,2021-01-16
1236,24375,25414,0,24239,136,88.63636,1.68007,0.0,25414,0,1.68007,0.0,2021-01-17
84,24595,25855,126,24323,272,89.43636,1.70923,0.00833,25855,126,1.70923,0.00833,2021-01-18
1271,26002,25984,210,25594,408,89.7,1.71776,0.01388,25984,210,1.71776,0.01388,2021-01-19
56,26194,25984,210,25650,544,90.3,1.71776,0.01388,25984,210,1.71776,0.01388,2021-01-20
