delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,0,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,0,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,0,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,0,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,0,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,0,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,0,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,314,364,0,12.2,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
449,0,449,813,813,0,449,813,0,16.5,0.27053,0.27053,0.0,813,0,0.27053,0.0,2021-01-05
689,0,689,1502,1502,0,689,1502,0,30.5,0.49981,0.49981,0.0,1502,0,0.49981,0.0,2021-01-06
598,0,598,2100,2100,0,598,2100,0,42.6,0.6988,0.6988,0.0,2100,0,0.6988,0.0,2021-01-07
429,0,429,2529,2529,0,429,2529,0,51.4,0.84155,0.84155,0.0,2529,0,0.84155,0.0,2021-01-08
450,0,450,2979,2979,0,450,2979,0,60.5,0.99129,0.99129,0.0,2979,0,0.99129,0.0,2021-01-09
270,0,270,3249,3249,0,270,3249,0,66.0,1.08114,1.08114,0.0,3249,0,1.08114,0.0,2021-01-10
557,0,557,3806,3806,0,557,3806,0,48.5,1.26649,1.26649,0.0,3806,0,1.26649,0.0,2021-01-11
336,0,336,4142,4142,0,336,4142,0,46.9,1.3783,1.3783,0.0,4142,0,1.3783,0.0,2021-01-12
474,0,474,4616,4616,0,474,4616,0,52.3,1.53602,1.53602,0.0,4616,0,1.53602,0.0,2021-01-13
646,0,646,5262,5262,0,646,5262,0,59.6,1.75099,1.75099,0.0,5262,0,1.75099,0.0,2021-01-14
538,0,538,5800,5800,0,538,5800,0,65.7,1.93001,1.93001,0.0,5800,0,1.93001,0.0,2021-01-15
420,0,420,6220,6220,0,420,6220,0,70.5,2.06977,2.06977,0.0,6220,0,2.06977,0.0,2021-01-16
48,30,78,6298,6268,30,28,6248,50,71.4,2.09573,2.08575,0.00998,6268,30,2.08575,0.00998,2021-01-17
114,0,114,6412,6382,30,114,6362,50,57.4,2.13366,2.12368,0.00998,6382,30,2.12368,0.00998,2021-01-18
162,11,173,6585,6544,41,173,6535,50,59.0,2.19123,2.17759,0.01364,6544,41,2.17759,0.01364,2021-01-19
18,0,18,6603,6562,41,18,6553,50,53.5,2.19722,2.18358,0.01364,6562,41,2.18358,0.01364,2021-01-20
6,0,6,6609,6568,41,6,6559,50,53.6,2.19922,2.18557,0.01364,6568,41,2.18557,0.01364,2021-01-21
126,0,126,6735,6694,41,126,6685,50,54.6,2.24115,2.2275,0.01364,6694,41,2.2275,0.01364,2021-01-22
0,0,0,6735,6694,41,0,6685,50,54.6,2.24115,2.2275,0.01364,6694,41,2.2275,0.01364,2021-01-23
0,0,0,6735,6694,41,0,6685,50,54.6,2.24115,2.2275,0.01364,6694,41,2.2275,0.01364,2021-01-24
3,316,319,7054,6697,357,5,6690,364,57.2,2.3473,2.2285,0.1188,6697,357,2.2285,0.1188,2021-01-25
8,442,450,7504,6705,799,1,6691,813,60.8,2.49704,2.23116,0.26588,6705,799,2.23116,0.26588,2021-01-26
8,666,674,8178,6713,1465,-15,6676,1502,60.6,2.72132,2.23382,0.48749,6713,1465,2.23382,0.48749,2021-01-27
17,596,613,8791,6730,2061,15,6691,2100,65.1,2.9253,2.23948,0.68582,6730,2061,2.23948,0.68582,2021-01-28
6,415,421,9212,6736,2476,-8,6683,2529,68.2,3.06539,2.24148,0.82392,6736,2476,2.24148,0.82392,2021-01-29
10,448,458,9670,6746,2924,8,6691,2979,71.6,3.2178,2.24481,0.97299,6746,2924,2.24481,0.97299,2021-01-30
6,262,268,9938,6752,3186,-2,6689,3249,73.6,3.30698,2.2468,1.06018,6752,3186,2.2468,1.06018,2021-01-31
14,548,562,10500,6766,3734,5,6694,3806,76.1,3.49399,2.25146,1.24253,6766,3734,2.25146,1.24253,2021-02-01
163,323,486,10986,6929,4057,150,6844,4142,68.0,3.65571,2.3057,1.35001,6929,4057,2.3057,1.35001,2021-02-02
338,393,731,11717,7267,4450,257,7101,4616,72.6,3.89896,2.41817,1.48079,7267,4450,2.41817,1.48079,2021-02-03
76,681,757,12474,7343,5131,111,7212,5262,77.3,4.15086,2.44346,1.7074,7343,5131,2.44346,1.7074,2021-02-04
55,538,593,13067,7398,5669,55,7267,5800,80.9,4.34819,2.46177,1.88642,7398,5669,2.46177,1.88642,2021-02-05
28,400,428,13495,7426,6069,8,7275,6220,83.6,4.49061,2.47108,2.01953,7426,6069,2.47108,2.01953,2021-02-06
19,47,66,13561,7445,6116,38,7313,6248,84.0,4.51257,2.47741,2.03517,7445,6116,2.47741,2.03517,2021-02-07
164,118,282,13843,7609,6234,168,7481,6362,85.7,4.60641,2.53198,2.07443,7609,6234,2.53198,2.07443,2021-02-08
183,162,345,14188,7792,6396,172,7653,6535,87.9,4.72121,2.59287,2.12834,7792,6396,2.59287,2.12834,2021-02-09
86,18,104,14292,7878,6414,86,7739,6553,88.5,4.75582,2.62149,2.13433,7878,6414,2.62149,2.13433,2021-02-10
183,38,221,14513,8061,6452,215,7954,6559,73.4,4.82936,2.68239,2.14697,8061,6452,2.68239,2.14697,2021-02-11
333,121,454,14967,8394,6573,328,8282,6685,75.6,4.98043,2.7932,2.18724,8394,6573,2.7932,2.18724,2021-02-12
190,1,191,15158,8584,6574,191,8473,6685,76.6,5.04399,2.85642,2.18757,8584,6574,2.85642,2.18757,2021-02-13
0,0,0,15158,8584,6574,0,8473,6685,76.6,5.04399,2.85642,2.18757,8584,6574,2.85642,2.18757,2021-02-14
141,3,144,15302,8725,6577,139,8612,6690,77.3,5.09191,2.90334,2.18857,8725,6577,2.90334,2.18857,2021-02-15
150,6,156,15458,8875,6583,155,8767,6691,78.1,5.14382,2.95325,2.19057,8875,6583,2.95325,2.19057,2021-02-16
0,0,0,15458,8875,6583,15,8782,6676,78.1,5.14382,2.95325,2.19057,8875,6583,2.95325,2.19057,2021-02-17
