delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
7,7,7,7,0,0,1.68067,0.00233,0.00233,0.0,0.0,2020-12-27
7,14,14,14,0,0,1.68067,0.00466,0.00466,0.0,0.0,2020-12-28
7,21,21,21,0,0,1.68067,0.00699,0.00699,0.0,0.0,2020-12-29
7,28,28,28,0,0,1.68067,0.00932,0.00932,0.0,0.0,2020-12-30
7,35,35,35,0,0,1.68067,0.01165,0.01165,0.0,0.0,2020-12-31
7,42,42,42,0,0,1.68067,0.01398,0.01398,0.0,0.0,2021-01-01
8,50,50,50,0,0,1.68067,0.01664,0.01664,0.0,0.0,2021-01-02
0,50,50,50,0,0,1.68067,0.01664,0.01664,0.0,0.0,2021-01-03
0,50,50,50,0,0,1.68067,0.01664,0.01664,0.0,0.0,2021-01-04
308,358,358,358,0,0,12.03361,0.11913,0.11913,0.0,0.0,2021-01-05
1115,1473,1473,1473,0,0,29.90863,0.49016,0.49016,0.0,0.0,2021-01-06
602,2075,2075,2075,0,0,42.13198,0.69048,0.69048,0.0,0.0,2021-01-07
5,2080,2080,2080,0,0,42.2335,0.69214,0.69214,0.0,0.0,2021-01-08
878,2958,2958,2958,0,0,60.06091,0.98431,0.98431,0.0,0.0,2021-01-09
269,3227,3227,3227,0,0,65.52284,1.07382,1.07382,0.0,0.0,2021-01-10
545,3772,3772,3772,0,0,48.05096,1.25517,1.25517,0.0,0.0,2021-01-11
348,4120,4120,4120,0,0,46.68555,1.37098,1.37098,0.0,0.0,2021-01-12
412,4532,4532,4532,0,0,51.35411,1.50807,1.50807,0.0,0.0,2021-01-13
605,5137,5137,5137,0,0,58.20963,1.70939,1.70939,0.0,0.0,2021-01-14
102,5239,5239,5239,0,0,59.36544,1.74333,1.74333,0.0,0.0,2021-01-15
952,6191,6191,6191,0,0,70.15297,2.06012,2.06012,0.0,0.0,2021-01-16
97,6295,6288,6288,7,7,71.33144,2.0924,2.0924,0.00233,0.00233,2021-01-17
-7,6295,6281,6288,7,7,71.33144,2.09007,2.0924,0.00233,0.00233,2021-01-18
