delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
7,7,50,0,7,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
7,14,50,0,14,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
7,21,50,0,21,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
7,28,50,0,28,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
7,35,50,0,35,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
7,42,50,0,42,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
8,50,50,0,50,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,50,50,0,50,0,1.68067,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
0,50,364,0,50,0,1.68067,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
308,358,812,0,358,0,12.03361,0.2702,0.0,812,0,0.2702,0.0,2021-01-05
1115,1473,1493,0,1473,0,29.90863,0.49681,0.0,1493,0,0.49681,0.0,2021-01-06
602,2075,2087,0,2075,0,42.13198,0.69447,0.0,2087,0,0.69447,0.0,2021-01-07
5,2080,2513,0,2080,0,42.2335,0.83623,0.0,2513,0,0.83623,0.0,2021-01-08
878,2958,2962,0,2958,0,60.06091,0.98564,0.0,2962,0,0.98564,0.0,2021-01-09
269,3227,3231,0,3227,0,65.52284,1.07515,0.0,3231,0,1.07515,0.0,2021-01-10
545,3772,3788,0,3772,0,48.05096,1.2605,0.0,3788,0,1.2605,0.0,2021-01-11
348,4120,4124,0,4120,0,46.68555,1.37231,0.0,4124,0,1.37231,0.0,2021-01-12
412,4532,4596,0,4532,0,51.35411,1.52937,0.0,4596,0,1.52937,0.0,2021-01-13
605,5137,5242,0,5137,0,58.20963,1.74433,0.0,5242,0,1.74433,0.0,2021-01-14
102,5239,5780,0,5239,0,59.36544,1.92336,0.0,5780,0,1.92336,0.0,2021-01-15
952,6191,6200,0,6191,0,70.15297,2.06312,0.0,6200,0,2.06312,0.0,2021-01-16
97,6295,6278,0,6288,7,71.33144,2.08907,0.0,6278,0,2.08907,0.0,2021-01-17
-7,6295,6392,0,6281,14,71.33144,2.12701,0.0,6392,0,2.12701,0.0,2021-01-18
228,6530,6555,11,6509,21,58.5,2.18125,0.00366,6555,11,2.18125,0.00366,2021-01-19
29,6566,6555,11,6538,28,58.8,2.18125,0.00366,6555,11,2.18125,0.00366,2021-01-20
