delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
148,148,142,0,148,0,17.29775,0.02662,0.0,142,0,0.02662,0.0,2020-12-27
148,296,142,0,296,0,17.29775,0.02662,0.0,142,0,0.02662,0.0,2020-12-28
148,444,142,0,444,0,17.29775,0.02662,0.0,142,0,0.02662,0.0,2020-12-29
148,592,493,0,592,0,17.29775,0.09242,0.0,493,0,0.09242,0.0,2020-12-30
148,740,1336,0,740,0,17.29775,0.25045,0.0,1336,0,0.25045,0.0,2020-12-31
148,888,1336,0,888,0,17.29775,0.25045,0.0,1336,0,0.25045,0.0,2021-01-01
149,1037,1408,0,1037,0,17.29775,0.26395,0.0,1408,0,0.26395,0.0,2021-01-02
0,1037,1408,0,1037,0,17.29775,0.26395,0.0,1408,0,0.26395,0.0,2021-01-03
453,1490,1868,0,1490,0,24.85405,0.35018,0.0,1868,0,0.35018,0.0,2021-01-04
584,2074,2674,0,2074,0,34.5955,0.50128,0.0,2674,0,0.50128,0.0,2021-01-05
269,2343,2733,0,2343,0,33.61549,0.51234,0.0,2733,0,0.51234,0.0,2021-01-06
718,3061,3616,0,3061,0,43.91679,0.67787,0.0,3616,0,0.67787,0.0,2021-01-07
1074,4135,5077,0,4135,0,29.97463,0.95175,0.0,5077,0,0.95175,0.0,2021-01-08
660,4795,5672,0,4795,0,34.75897,1.06329,0.0,5672,0,1.06329,0.0,2021-01-09
0,4795,5674,0,4795,0,34.75897,1.06366,0.0,5674,0,1.06366,0.0,2021-01-10
1283,6078,7075,0,6078,0,29.47624,1.3263,0.0,7075,0,1.3263,0.0,2021-01-11
1668,7746,8536,0,7746,0,37.56547,1.60018,0.0,8536,0,1.60018,0.0,2021-01-12
1741,9487,9909,0,9487,0,46.00873,1.85757,0.0,9909,0,1.85757,0.0,2021-01-13
1878,11365,11516,0,11365,0,55.11639,2.15882,0.0,11516,0,2.15882,0.0,2021-01-14
2902,14267,14348,0,14267,0,69.19011,2.68972,0.0,14348,0,2.68972,0.0,2021-01-15
2773,17040,17046,0,17040,0,82.63822,3.19549,0.0,17046,0,3.19549,0.0,2021-01-16
829,18017,19322,0,17869,148,87.37633,3.62216,0.0,19322,0,3.62216,0.0,2021-01-17
1556,19721,20858,5,19425,296,95.64016,3.9101,0.00094,20858,5,3.9101,0.00094,2021-01-18
1015,20884,21450,16,20440,444,90.2,4.02108,0.003,21450,16,4.02108,0.003,2021-01-19
664,21696,21526,170,21104,592,93.7,4.03533,0.03187,21526,170,4.03533,0.03187,2021-01-20
