delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
255,255,255,255,0,0,0.3,0.0004780302902487445,0.0004780302902487445,0.0,0.0,2020-12-27
255,510,510,510,0,0,0.3,0.000956060580497489,0.000956060580497489,0.0,0.0,2020-12-28
255,765,765,765,0,0,0.3,0.0014340908707462334,0.0014340908707462334,0.0,0.0,2020-12-29
255,1020,1020,1020,0,0,0.3,0.001912121160994978,0.001912121160994978,0.0,0.0,2020-12-30
255,1275,1275,1275,0,0,0.3,0.002390151451243722,0.002390151451243722,0.0,0.0,2020-12-31
255,1530,1530,1530,0,0,0.3,0.002868181741492467,0.002868181741492467,0.0,0.0,2021-01-01
255,1785,1785,1785,0,0,0.3,0.003346212031741211,0.003346212031741211,0.0,0.0,2021-01-02
255,2040,2040,2040,0,0,0.3,0.003824242321989956,0.003824242321989956,0.0,0.0,2021-01-03
255,2295,2295,2295,0,0,0.3,0.0043022726122387,0.0043022726122387,0.0,0.0,2021-01-04
255,2550,2550,2550,0,0,0.3,0.004780302902487444,0.004780302902487444,0.0,0.0,2021-01-05
255,2805,2805,2805,0,0,0.3,0.0052583331927361894,0.0052583331927361894,0.0,0.0,2021-01-06
256,3061,3061,3061,0,0,0.3,0.0057382381115741446,0.0057382381115741446,0.0,0.0,2021-01-07
1074,4135,4135,4135,0,0,0.2997462848858282,0.007751589216386503,0.007751589216386503,0.0,0.0,2021-01-08
330,4795,4795,4795,0,0,0.3475897064153679,0.008988844085265606,0.008988844085265606,0.0,0.0,2021-01-09
0,4795,4795,4795,0,0,0.3475897064153679,0.008988844085265606,0.008988844085265606,0.0,0.0,2021-01-10
1283,6078,6078,6078,0,0,0.2947623666343356,0.011393992565223015,0.011393992565223015,0.0,0.0,2021-01-11
1668,7746,7746,7746,0,0,0.37565470417070806,0.014520873052026567,0.014520873052026567,0.0,0.0,2021-01-12
1741,9487,9487,9487,0,0,0.46008729388942776,0.017784601425842504,0.017784601425842504,0.0,0.0,2021-01-13
1878,11365,11365,11365,0,0,0.5511639185257032,0.021305153916380316,0.021305153916380316,0.0,0.0,2021-01-14
689,12054,12054,12054,0,0,0.5845780795344326,0.02259677301434653,0.02259677301434653,0.0,0.0,2021-01-15
