delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
247,247,247,247,0,0,34.77387,0.04535,0.04535,0.0,0.0,2020-12-27
247,494,494,494,0,0,34.77387,0.0907,0.0907,0.0,0.0,2020-12-28
247,741,741,741,0,0,34.77387,0.13606,0.13606,0.0,0.0,2020-12-29
247,988,988,988,0,0,34.77387,0.18141,0.18141,0.0,0.0,2020-12-30
247,1235,1235,1235,0,0,34.77387,0.22676,0.22676,0.0,0.0,2020-12-31
247,1482,1482,1482,0,0,34.77387,0.27211,0.27211,0.0,0.0,2021-01-01
248,1730,1730,1730,0,0,34.77387,0.31765,0.31765,0.0,0.0,2021-01-02
996,2726,2726,2726,0,0,54.79397,0.50052,0.50052,0.0,0.0,2021-01-03
42,2768,2768,2768,0,0,55.63819,0.50823,0.50823,0.0,0.0,2021-01-04
599,3367,3367,3367,0,0,67.67839,0.61822,0.61822,0.0,0.0,2021-01-05
948,4315,4315,4315,0,0,62.31047,0.79228,0.79228,0.0,0.0,2021-01-06
42,4357,4357,4357,0,0,26.12894,0.79999,0.79999,0.0,0.0,2021-01-07
352,4709,4709,4709,0,0,47.80711,0.86462,0.86462,0.0,0.0,2021-01-08
2408,7117,7117,7117,0,0,72.25381,1.30676,1.30676,0.0,0.0,2021-01-09
186,7303,7303,7303,0,0,74.14213,1.34091,1.34091,0.0,0.0,2021-01-10
78,7381,7381,7381,0,0,74.93401,1.35523,1.35523,0.0,0.0,2021-01-11
0,7381,7381,7381,0,0,47.01274,1.35523,1.35523,0.0,0.0,2021-01-12
823,8204,8204,8204,0,0,52.25478,1.50634,1.50634,0.0,0.0,2021-01-13
268,8472,8472,8472,0,0,53.96178,1.55555,1.55555,0.0,0.0,2021-01-14
1158,9630,9630,9630,0,0,61.33758,1.76817,1.76817,0.0,0.0,2021-01-15
556,10186,10186,10186,0,0,64.87898,1.87026,1.87026,0.0,0.0,2021-01-16
70,10503,10256,10256,247,247,66.89809,1.88311,1.88311,0.04535,0.04535,2021-01-17
4,10754,10260,10260,494,494,68.49682,1.88385,1.88385,0.0907,0.0907,2021-01-18
-247,10754,10013,10260,741,741,68.5,1.8385,1.88385,0.13606,0.13606,2021-01-19
