d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
486,486,486,486,0,0,0.7414213197969544,0.0008923489341387731,0.0008923489341387731,0.0,0.0,2020-12-27
487,973,973,973,0,0,0.7414213197969544,0.0017865339771955273,0.0017865339771955273,0.0,0.0,2020-12-28
487,1460,1460,1460,0,0,0.7414213197969544,0.0026807190202522814,0.0026807190202522814,0.0,0.0,2020-12-29
487,1947,1947,1947,0,0,0.7414213197969544,0.0035749040633090354,0.0035749040633090354,0.0,0.0,2020-12-30
487,2434,2434,2434,0,0,0.7414213197969544,0.004469089106365789,0.004469089106365789,0.0,0.0,2020-12-31
487,2921,2921,2921,0,0,0.7414213197969544,0.005363274149422544,0.005363274149422544,0.0,0.0,2021-01-01
487,3408,3408,3408,0,0,0.7414213197969544,0.006257459192479298,0.006257459192479298,0.0,0.0,2021-01-02
486,3894,3894,3894,0,0,0.7414213197969544,0.007149808126618071,0.007149808126618071,0.0,0.0,2021-01-03
487,4381,4381,4381,0,0,0.7414213197969544,0.008043993169674826,0.008043993169674826,0.0,0.0,2021-01-04
487,4868,4868,4868,0,0,0.7414213197969544,0.008938178212731579,0.008938178212731579,0.0,0.0,2021-01-05
487,5355,5355,5355,0,0,0.7414213197969544,0.009832363255788333,0.009832363255788333,0.0,0.0,2021-01-06
487,5842,5842,5842,0,0,0.7414213197969544,0.010726548298845088,0.010726548298845088,0.0,0.0,2021-01-07
487,6329,6329,6329,0,0,0.7414213197969544,0.011620733341901841,0.011620733341901841,0.0,0.0,2021-01-08
487,6816,6816,6816,0,0,0.7414213197969544,0.012514918384958596,0.012514918384958596,0.0,0.0,2021-01-09
487,7303,7303,7303,0,0,0.7414213197969544,0.01340910342801535,0.01340910342801535,0.0,0.0,2021-01-10
78,7381,7381,7381,0,0,0.7493401015228427,0.01355231992361787,0.01355231992361787,0.0,0.0,2021-01-11
0,7381,7381,7381,0,0,0.47012738853503183,0.01355231992361787,0.01355231992361787,0.0,0.0,2021-01-12
0,7381,7381,7381,0,0,0.47012738853503183,0.01355231992361787,0.01355231992361787,0.0,0.0,2021-01-13
