delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
247,247,100,0,247,0,34.77387,0.01836,0.0,100,0,0.01836,0.0,2020-12-27
247,494,100,0,494,0,34.77387,0.01836,0.0,100,0,0.01836,0.0,2020-12-28
247,741,100,0,741,0,34.77387,0.01836,0.0,100,0,0.01836,0.0,2020-12-29
247,988,100,0,988,0,34.77387,0.01836,0.0,100,0,0.01836,0.0,2020-12-30
247,1235,1594,0,1235,0,34.77387,0.29268,0.0,1594,0,0.29268,0.0,2020-12-31
247,1482,1803,0,1482,0,34.77387,0.33105,0.0,1803,0,0.33105,0.0,2021-01-01
248,1730,2304,0,1730,0,34.77387,0.42304,0.0,2304,0,0.42304,0.0,2021-01-02
996,2726,2797,0,2726,0,54.79397,0.51356,0.0,2797,0,0.51356,0.0,2021-01-03
42,2768,3621,0,2768,0,55.63819,0.66486,0.0,3621,0,0.66486,0.0,2021-01-04
599,3367,4315,0,3367,0,67.67839,0.79228,0.0,4315,0,0.79228,0.0,2021-01-05
948,4315,4357,0,4315,0,62.31047,0.79999,0.0,4357,0,0.79999,0.0,2021-01-06
42,4357,5628,0,4357,0,26.12894,1.03336,0.0,5628,0,1.03336,0.0,2021-01-07
352,4709,7117,0,4709,0,47.80711,1.30676,0.0,7117,0,1.30676,0.0,2021-01-08
2408,7117,7303,0,7117,0,72.25381,1.34091,0.0,7303,0,1.34091,0.0,2021-01-09
186,7303,7381,0,7303,0,74.14213,1.35523,0.0,7381,0,1.35523,0.0,2021-01-10
78,7381,8113,0,7381,0,74.93401,1.48964,0.0,8113,0,1.48964,0.0,2021-01-11
0,7381,8622,0,7381,0,47.01274,1.58309,0.0,8622,0,1.58309,0.0,2021-01-12
823,8204,9036,0,8204,0,52.25478,1.65911,0.0,9036,0,1.65911,0.0,2021-01-13
268,8472,9631,0,8472,0,53.96178,1.76836,0.0,9631,0,1.76836,0.0,2021-01-14
1158,9630,10186,0,9630,0,61.33758,1.87026,0.0,10186,0,1.87026,0.0,2021-01-15
556,10186,10503,0,10186,0,64.87898,1.92847,0.0,10503,0,1.92847,0.0,2021-01-16
70,10503,10754,0,10256,247,66.89809,1.97455,0.0,10754,0,1.97455,0.0,2021-01-17
4,10754,10754,0,10260,494,68.49682,1.97455,0.0,10754,0,1.97455,0.0,2021-01-18
-247,10754,10754,0,10013,741,68.5,1.97455,0.0,10754,0,1.97455,0.0,2021-01-19
37,11038,11032,6,10050,988,70.3,2.0256,0.0011,11032,6,2.0256,0.0011,2021-01-20
