delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
860,860,860,860,0,0,14.73401,0.01995,0.01995,0.0,0.0,2020-12-27
861,1721,1721,1721,0,0,14.73401,0.03992,0.03992,0.0,0.0,2020-12-28
860,2581,2581,2581,0,0,14.73401,0.05987,0.05987,0.0,0.0,2020-12-29
861,3442,3442,3442,0,0,14.73401,0.07984,0.07984,0.0,0.0,2020-12-30
860,4302,4302,4302,0,0,14.73401,0.09979,0.09979,0.0,0.0,2020-12-31
861,5163,5163,5163,0,0,14.73401,0.11976,0.11976,0.0,0.0,2021-01-01
861,6024,6024,6024,0,0,14.73401,0.13973,0.13973,0.0,0.0,2021-01-02
6580,12604,12604,12604,0,0,30.82793,0.29235,0.29235,0.0,0.0,2021-01-03
4869,17473,17473,17473,0,0,42.73695,0.40529,0.40529,0.0,0.0,2021-01-04
322,17795,17795,17795,0,0,43.52452,0.41276,0.41276,0.0,0.0,2021-01-05
7895,25690,25690,25690,0,0,41.86767,0.59589,0.59589,0.0,0.0,2021-01-06
4912,30602,30602,30602,0,0,36.95447,0.70982,0.70982,0.0,0.0,2021-01-07
5397,35999,35999,35999,0,0,43.4718,0.83501,0.83501,0.0,0.0,2021-01-08
7069,43068,43068,43068,0,0,52.00821,0.99898,0.99898,0.0,0.0,2021-01-09
4267,47335,47335,47335,0,0,57.16097,1.09795,1.09795,0.0,0.0,2021-01-10
7740,55075,55075,55075,0,0,66.50767,1.27748,1.27748,0.0,0.0,2021-01-11
12258,67333,67333,67333,0,0,54.40611,1.56181,1.56181,0.0,0.0,2021-01-12
10318,77651,77651,77651,0,0,62.74321,1.80114,1.80114,0.0,0.0,2021-01-13
8352,86003,86003,86003,0,0,69.49176,1.99487,1.99487,0.0,0.0,2021-01-14
4185,90188,90188,90188,0,0,72.8733,2.09194,2.09194,0.0,0.0,2021-01-15
12518,102706,102706,102706,0,0,82.98804,2.3823,2.3823,0.0,0.0,2021-01-16
3481,107047,106187,106187,860,860,86.49564,2.46304,2.46304,0.01995,0.01995,2021-01-17
-861,107047,105326,106187,1721,1721,86.49564,2.44307,2.46304,0.03992,0.03992,2021-01-18
11674,119581,117000,117000,2581,2581,88.3,2.71385,2.71385,0.05987,0.05987,2021-01-19
-861,119581,116139,117000,3442,3442,88.3,2.69388,2.71385,0.07984,0.07984,2021-01-20
