delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
860,860,912,0,860,0,14.73401,0.02115,0.0,912,0,0.02115,0.0,2020-12-27
861,1721,912,0,1721,0,14.73401,0.02115,0.0,912,0,0.02115,0.0,2020-12-28
860,2581,912,0,2581,0,14.73401,0.02115,0.0,912,0,0.02115,0.0,2020-12-29
861,3442,1637,0,3442,0,14.73401,0.03797,0.0,1637,0,0.03797,0.0,2020-12-30
860,4302,5468,0,4302,0,14.73401,0.12683,0.0,5468,0,0.12683,0.0,2020-12-31
861,5163,6501,0,5163,0,14.73401,0.15079,0.0,6501,0,0.15079,0.0,2021-01-01
861,6024,10034,0,6024,0,14.73401,0.23274,0.0,10034,0,0.23274,0.0,2021-01-02
6580,12604,13086,0,12604,0,30.82793,0.30353,0.0,13086,0,0.30353,0.0,2021-01-03
4869,17473,18614,0,17473,0,42.73695,0.43176,0.0,18614,0,0.43176,0.0,2021-01-04
322,17795,23972,0,17795,0,43.52452,0.55604,0.0,23972,0,0.55604,0.0,2021-01-05
7895,25690,27079,0,25690,0,41.86767,0.62811,0.0,27079,0,0.62811,0.0,2021-01-06
4912,30602,32402,0,30602,0,36.95447,0.75157,0.0,32402,0,0.75157,0.0,2021-01-07
5397,35999,37906,0,35999,0,43.4718,0.87924,0.0,37906,0,0.87924,0.0,2021-01-08
7069,43068,44050,0,43068,0,52.00821,1.02175,0.0,44050,0,1.02175,0.0,2021-01-09
4267,47335,49230,0,47335,0,57.16097,1.1419,0.0,49230,0,1.1419,0.0,2021-01-10
7740,55075,57922,0,55075,0,66.50767,1.34352,0.0,57922,0,1.34352,0.0,2021-01-11
12258,67333,67881,0,67333,0,54.40611,1.57452,0.0,67881,0,1.57452,0.0,2021-01-12
10318,77651,77862,0,77651,0,62.74321,1.80603,0.0,77862,0,1.80603,0.0,2021-01-13
8352,86003,87594,0,86003,0,69.49176,2.03177,0.0,87594,0,2.03177,0.0,2021-01-14
4185,90188,96510,0,90188,0,72.8733,2.23858,0.0,96510,0,2.23858,0.0,2021-01-15
12518,102706,104247,0,102706,0,82.98804,2.41804,0.0,104247,0,2.41804,0.0,2021-01-16
3481,107047,107753,0,106187,860,86.49564,2.49936,0.0,107753,0,2.49936,0.0,2021-01-17
-861,107047,113587,246,105326,1721,86.49564,2.63469,0.00571,113587,246,2.63469,0.00571,2021-01-18
11674,119581,119449,253,117000,2581,88.3,2.77066,0.00587,119449,253,2.77066,0.00587,2021-01-19
745,121187,120775,412,117745,3442,89.5,2.80141,0.00956,120775,412,2.80141,0.00956,2021-01-20
