delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
658,658,658,658,0,0,17.8186,0.01664,0.01664,0.0,0.0,2020-12-27
658,1316,1316,1316,0,0,17.8186,0.03329,0.03329,0.0,0.0,2020-12-28
658,1974,1974,1974,0,0,17.8186,0.04993,0.04993,0.0,0.0,2020-12-29
658,2632,2632,2632,0,0,17.8186,0.06658,0.06658,0.0,0.0,2020-12-30
658,3290,3290,3290,0,0,17.8186,0.08322,0.08322,0.0,0.0,2020-12-31
658,3948,3948,3948,0,0,17.8186,0.09987,0.09987,0.0,0.0,2021-01-01
659,4607,4607,4607,0,0,17.8186,0.11654,0.11654,0.0,0.0,2021-01-02
2195,6802,6802,6802,0,0,26.30826,0.17206,0.17206,0.0,0.0,2021-01-03
3611,10413,10413,10413,0,0,40.27461,0.2634,0.2634,0.0,0.0,2021-01-04
740,11153,11153,11153,0,0,43.13672,0.28212,0.28212,0.0,0.0,2021-01-05
8038,19191,19191,19191,0,0,60.52988,0.48544,0.48544,0.0,0.0,2021-01-06
5543,24734,24734,24734,0,0,51.23032,0.62565,0.62565,0.0,0.0,2021-01-07
108,24842,24842,24842,0,0,51.45402,0.62839,0.62839,0.0,0.0,2021-01-08
4880,29722,29722,29722,0,0,61.56172,0.75183,0.75183,0.0,0.0,2021-01-09
6661,36383,36383,36383,0,0,75.35833,0.92032,0.92032,0.0,0.0,2021-01-10
425,36808,36808,36808,0,0,49.33718,0.93107,0.93107,0.0,0.0,2021-01-11
3320,40128,40128,40128,0,0,53.78728,1.01505,1.01505,0.0,0.0,2021-01-12
3653,43781,43781,43781,0,0,58.68373,1.10745,1.10745,0.0,0.0,2021-01-13
4308,48089,48089,48089,0,0,64.45815,1.21643,1.21643,0.0,0.0,2021-01-14
2983,51072,51072,51072,0,0,68.45654,1.29188,1.29188,0.0,0.0,2021-01-15
5340,56412,56412,56412,0,0,75.61423,1.42696,1.42696,0.0,0.0,2021-01-16
654,57724,57066,57066,658,658,77.37283,1.4435,1.4435,0.01664,0.01664,2021-01-17
38,58420,57104,57104,1316,1316,78.30574,1.44446,1.44446,0.03329,0.03329,2021-01-18
5001,64079,62105,62105,1974,1974,68.7,1.57096,1.57096,0.04993,0.04993,2021-01-19
-658,64079,61447,62105,2632,2632,68.7,1.55432,1.57096,0.06658,0.06658,2021-01-20
