d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
967,967,967,967,0,0,0.7373475609756097,0.0006000170015158651,0.0006000170015158651,0.0,0.0,2020-12-27
967,1934,1934,1934,0,0,0.7373475609756097,0.0012000340030317302,0.0012000340030317302,0.0,0.0,2020-12-28
968,2902,2902,2902,0,0,0.7373475609756097,0.0018006714978273427,0.0018006714978273427,0.0,0.0,2020-12-29
967,3869,3869,3869,0,0,0.7373475609756097,0.002400688499343208,0.002400688499343208,0.0,0.0,2020-12-30
968,4837,4837,4837,0,0,0.7373475609756097,0.0030013259941388203,0.0030013259941388203,0.0,0.0,2020-12-31
967,5804,5804,5804,0,0,0.7373475609756097,0.0036013429956546854,0.0036013429956546854,0.0,0.0,2021-01-01
967,6771,6771,6771,0,0,0.7373475609756097,0.004201359997170551,0.004201359997170551,0.0,0.0,2021-01-02
968,7739,7739,7739,0,0,0.7373475609756097,0.004801997491966164,0.004801997491966164,0.0,0.0,2021-01-03
967,8706,8706,8706,0,0,0.7373475609756097,0.005402014493482028,0.005402014493482028,0.0,0.0,2021-01-04
968,9674,9674,9674,0,0,0.7373475609756097,0.006002651988277641,0.006002651988277641,0.0,0.0,2021-01-05
967,10641,10641,10641,0,0,0.7373475609756097,0.006602668989793506,0.006602668989793506,0.0,0.0,2021-01-06
967,11608,11608,11608,0,0,0.7373475609756097,0.007202685991309371,0.007202685991309371,0.0,0.0,2021-01-07
968,12576,12576,12576,0,0,0.7373475609756097,0.0078033234861049836,0.0078033234861049836,0.0,0.0,2021-01-08
967,13543,13543,13543,0,0,0.7373475609756097,0.008403340487620849,0.008403340487620849,0.0,0.0,2021-01-09
2436,15979,15979,15979,0,0,0.8119410569105691,0.009914862117085841,0.009914862117085841,0.0,0.0,2021-01-10
1179,17158,17158,17158,0,0,0.8718495934959349,0.010646423693908183,0.010646423693908183,0.0,0.0,2021-01-11
0,17158,17158,17158,0,0,0.8718495934959349,0.010646423693908183,0.010646423693908183,0.0,0.0,2021-01-12
