delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
43,43,43,43,0,0,2.34928,0.00267,0.00267,0.0,0.0,2020-12-27
43,86,86,86,0,0,2.34928,0.00534,0.00534,0.0,0.0,2020-12-28
43,129,129,129,0,0,2.34928,0.008,0.008,0.0,0.0,2020-12-29
43,172,172,172,0,0,2.34928,0.01067,0.01067,0.0,0.0,2020-12-30
43,215,215,215,0,0,2.34928,0.01334,0.01334,0.0,0.0,2020-12-31
43,258,258,258,0,0,2.34928,0.01601,0.01601,0.0,0.0,2021-01-01
44,302,302,302,0,0,2.34928,0.01874,0.01874,0.0,0.0,2021-01-02
90,392,392,392,0,0,3.0494,0.02432,0.02432,0.0,0.0,2021-01-03
573,965,965,965,0,0,7.50681,0.05988,0.05988,0.0,0.0,2021-01-04
0,965,965,965,0,0,7.50681,0.05988,0.05988,0.0,0.0,2021-01-05
2670,3635,3635,3635,0,0,18.47053,0.22555,0.22555,0.0,0.0,2021-01-06
2828,6463,6463,6463,0,0,32.84045,0.40102,0.40102,0.0,0.0,2021-01-07
1806,8269,8269,8269,0,0,42.01728,0.51309,0.51309,0.0,0.0,2021-01-08
4947,13216,13216,13216,0,0,67.15447,0.82004,0.82004,0.0,0.0,2021-01-09
2763,15979,15979,15979,0,0,81.19411,0.99149,0.99149,0.0,0.0,2021-01-10
1179,17158,17158,17158,0,0,87.18496,1.06464,1.06464,0.0,0.0,2021-01-11
1167,18325,18325,18325,0,0,54.9805,1.13705,1.13705,0.0,0.0,2021-01-12
572,18897,18897,18897,0,0,56.69667,1.17255,1.17255,0.0,0.0,2021-01-13
1097,19994,19994,19994,0,0,59.988,1.24061,1.24061,0.0,0.0,2021-01-14
1385,21379,21379,21379,0,0,64.14341,1.32655,1.32655,0.0,0.0,2021-01-15
1490,22869,22869,22869,0,0,68.61386,1.41901,1.41901,0.0,0.0,2021-01-16
53,22965,22922,22922,43,43,68.90189,1.42229,1.42229,0.00267,0.00267,2021-01-17
