delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
90,0,90,90,90,0,90,90,0,13.13869,0.00185,0.00185,0.0,90,0,0.00185,0.0,2020-12-27
214,0,214,304,304,0,214,304,0,44.37956,0.00624,0.00624,0.0,304,0,0.00624,0.0,2020-12-28
235,0,235,539,539,0,235,539,0,78.68613,0.01106,0.01106,0.0,539,0,0.01106,0.0,2020-12-29
239,0,239,778,778,0,239,778,0,113.57664,0.01596,0.01596,0.0,778,0,0.01596,0.0,2020-12-30
895,0,895,1673,1673,0,895,1673,0,3.59708,0.03432,0.03432,0.0,1673,0,0.03432,0.0,2020-12-31
811,0,811,2484,2484,0,811,2484,0,5.34079,0.05095,0.05095,0.0,2484,0,0.05095,0.0,2021-01-01
4972,0,4972,7456,7456,0,4972,7456,0,16.03096,0.15293,0.15293,0.0,7456,0,0.15293,0.0,2021-01-02
4697,0,4697,12153,12153,0,4697,12153,0,26.12986,0.24928,0.24928,0.0,12153,0,0.24928,0.0,2021-01-03
8378,0,8378,20531,20531,0,8378,20531,0,44.1432,0.42112,0.42112,0.0,20531,0,0.42112,0.0,2021-01-04
10597,0,10597,31128,31128,0,10597,31128,0,39.56027,0.63849,0.63849,0.0,31128,0,0.63849,0.0,2021-01-05
6486,0,6486,37614,37614,0,6486,37614,0,47.80327,0.77152,0.77152,0.0,37614,0,0.77152,0.0,2021-01-06
9210,0,9210,46824,46824,0,9210,46824,0,59.50817,0.96044,0.96044,0.0,46824,0,0.96044,0.0,2021-01-07
8599,0,8599,55423,55423,0,8599,55423,0,70.43655,1.13681,1.13681,0.0,55423,0,1.13681,0.0,2021-01-08
7267,0,7267,62690,62690,0,7267,62690,0,79.67211,1.28587,1.28587,0.0,62690,0,1.28587,0.0,2021-01-09
3621,0,3621,66311,66311,0,3621,66311,0,84.274,1.36014,1.36014,0.0,66311,0,1.36014,0.0,2021-01-10
5840,0,5840,72151,72151,0,5840,72151,0,91.696,1.47993,1.47993,0.0,72151,0,1.47993,0.0,2021-01-11
4435,0,4435,76586,76586,0,4435,76586,0,61.032,1.5709,1.5709,0.0,76586,0,1.5709,0.0,2021-01-12
4975,0,4975,81561,81561,0,4975,81561,0,61.74887,1.67295,1.67295,0.0,81561,0,1.67295,0.0,2021-01-13
5038,0,5038,86599,86599,0,5038,86599,0,65.56308,1.77628,1.77628,0.0,86599,0,1.77628,0.0,2021-01-14
4400,0,4400,90999,90999,0,4400,90999,0,68.89427,1.86654,1.86654,0.0,90999,0,1.86654,0.0,2021-01-15
2641,0,2641,93640,93640,0,2641,93640,0,70.89374,1.92071,1.92071,0.0,93640,0,1.92071,0.0,2021-01-16
1027,49,1076,94716,94667,49,986,94626,90,71.70837,1.94278,1.94177,0.00101,94667,49,1.94177,0.00101,2021-01-17
0,0,0,94716,94667,49,-214,94412,304,71.70837,1.94278,1.94177,0.00101,94667,49,1.94177,0.00101,2021-01-18
0,0,0,94716,94667,49,-235,94177,539,71.70837,1.94278,1.94177,0.00101,94667,49,1.94177,0.00101,2021-01-19
0,0,0,94716,94667,49,-239,93938,778,71.70837,1.94278,1.94177,0.00101,94667,49,1.94177,0.00101,2021-01-20
