delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
974,974,974,974,0,0,24.44126,0.02638,0.02638,0.0,0.0,2020-12-27
975,1949,1949,1949,0,0,24.44126,0.05278,0.05278,0.0,0.0,2020-12-28
975,2924,2924,2924,0,0,24.44126,0.07919,0.07919,0.0,0.0,2020-12-29
975,3899,3899,3899,0,0,24.44126,0.10559,0.10559,0.0,0.0,2020-12-30
975,4874,4874,4874,0,0,24.44126,0.132,0.132,0.0,0.0,2020-12-31
975,5849,5849,5849,0,0,24.44126,0.1584,0.1584,0.0,0.0,2021-01-01
975,6824,6824,6824,0,0,24.44126,0.1848,0.1848,0.0,0.0,2021-01-02
3721,10545,10545,10545,0,0,37.76862,0.28557,0.28557,0.0,0.0,2021-01-03
5099,15644,15644,15644,0,0,56.03152,0.42366,0.42366,0.0,0.0,2021-01-04
0,15644,15644,15644,0,0,56.03152,0.42366,0.42366,0.0,0.0,2021-01-05
9767,25411,25411,25411,0,0,79.85858,0.68817,0.68817,0.0,0.0,2021-01-06
5938,31349,31349,31349,0,0,59.94646,0.84898,0.84898,0.0,0.0,2021-01-07
5864,37213,37213,37213,0,0,71.15977,1.00778,1.00778,0.0,0.0,2021-01-08
4587,41800,41800,41800,0,0,79.93116,1.13201,1.13201,0.0,0.0,2021-01-09
2920,44720,44720,44720,0,0,85.51487,1.21109,1.21109,0.0,0.0,2021-01-10
4996,49716,49716,49716,0,0,95.06836,1.34638,1.34638,0.0,0.0,2021-01-11
3678,53394,53394,53394,0,0,66.27032,1.44599,1.44599,0.0,0.0,2021-01-12
3829,57223,57223,57223,0,0,71.02271,1.54969,1.54969,0.0,0.0,2021-01-13
3566,60789,60789,60789,0,0,75.44868,1.64626,1.64626,0.0,0.0,2021-01-14
3967,64756,64756,64756,0,0,80.37235,1.75369,1.75369,0.0,0.0,2021-01-15
3314,68070,68070,68070,0,0,84.48554,1.84344,1.84344,0.0,0.0,2021-01-16
1470,70514,69540,69540,974,974,87.51893,1.88325,1.88325,0.02638,0.02638,2021-01-17
-975,70514,68565,69540,1949,1949,87.51893,1.85684,1.88325,0.05278,0.05278,2021-01-18
1132,72621,69697,69697,2924,2924,78.2,1.8875,1.8875,0.07919,0.07919,2021-01-19
-785,72811,68912,69697,3899,3899,78.4,1.86624,1.8875,0.10559,0.10559,2021-01-20
