delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,0,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,0,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
302,0,302,922,922,0,302,922,0,3.30229,0.02497,0.02497,0.0,922,0,0.02497,0.0,2020-12-30
761,0,761,1683,1683,0,761,1683,0,6.02794,0.04558,0.04558,0.0,1683,0,0.04558,0.0,2020-12-31
2376,0,2376,4059,4059,0,2376,4059,0,14.53797,0.10992,0.10992,0.0,4059,0,0.10992,0.0,2021-01-01
3495,0,3495,7554,7554,0,3495,7554,0,27.05587,0.20457,0.20457,0.0,7554,0,0.20457,0.0,2021-01-02
3357,0,3357,10911,10911,0,3357,10911,0,39.07951,0.29549,0.29549,0.0,10911,0,0.29549,0.0,2021-01-03
5050,0,5050,15961,15961,0,5050,15961,0,57.16691,0.43225,0.43225,0.0,15961,0,0.43225,0.0,2021-01-04
5238,0,5238,21199,21199,0,5238,21199,0,66.62162,0.5741,0.5741,0.0,21199,0,0.5741,0.0,2021-01-05
4480,0,4480,25679,25679,0,4480,25679,0,80.70082,0.69543,0.69543,0.0,25679,0,0.69543,0.0,2021-01-06
6002,0,6002,31681,31681,0,6002,31681,0,60.58132,0.85797,0.85797,0.0,31681,0,0.85797,0.0,2021-01-07
5930,0,5930,37611,37611,0,5930,37611,0,71.92083,1.01856,1.01856,0.0,37611,0,1.01856,0.0,2021-01-08
4480,0,4480,42091,42091,0,4480,42091,0,80.48762,1.13989,1.13989,0.0,42091,0,1.13989,0.0,2021-01-09
2960,0,2960,45051,45051,0,2960,45051,0,86.14782,1.22005,1.22005,0.0,45051,0,1.22005,0.0,2021-01-10
5090,0,5090,50141,50141,0,5090,50141,0,95.88106,1.35789,1.35789,0.0,50141,0,1.35789,0.0,2021-01-11
3580,0,3580,53721,53721,0,3580,53721,0,66.67618,1.45485,1.45485,0.0,53721,0,1.45485,0.0,2021-01-12
4022,0,4022,57743,57743,0,4022,57743,0,67.24467,1.56377,1.56377,0.0,57743,0,1.56377,0.0,2021-01-13
3252,0,3252,60995,60995,0,3252,60995,0,71.03179,1.65184,1.65184,0.0,60995,0,1.65184,0.0,2021-01-14
3874,0,3874,64869,64869,0,3874,64869,0,75.54326,1.75675,1.75675,0.0,64869,0,1.75675,0.0,2021-01-15
3247,0,3247,68116,68116,0,3247,68116,0,79.32456,1.84468,1.84468,0.0,68116,0,1.84468,0.0,2021-01-16
1971,513,2484,70600,70087,513,1864,69980,620,82.21731,1.91196,1.89806,0.01389,70087,513,1.89806,0.01389,2021-01-17
1021,98,1119,71719,71108,611,1119,71099,620,77.20853,1.94226,1.92571,0.01655,71108,611,1.92571,0.01655,2021-01-18
1097,0,1097,72816,72205,611,1097,72196,620,78.38949,1.97197,1.95542,0.01655,72205,611,1.95542,0.01655,2021-01-19
1047,181,1228,74044,73252,792,926,73122,922,79.7,2.00522,1.98378,0.02145,73252,792,1.98378,0.02145,2021-01-20
