d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
588,588,588,588,0,0,0.8981189628876461,0.0006757339125338298,0.0006757339125338298,0.0,0.0,2020-12-27
589,1177,1177,1177,0,0,0.8981189628876461,0.0013526170324019008,0.0013526170324019008,0.0,0.0,2020-12-28
589,1766,1766,1766,0,0,0.8981189628876461,0.002029500152269972,0.002029500152269972,0.0,0.0,2020-12-29
589,2355,2355,2355,0,0,0.8981189628876461,0.0027063832721380427,0.0027063832721380427,0.0,0.0,2020-12-30
589,2944,2944,2944,0,0,0.8981189628876461,0.003383266392006114,0.003383266392006114,0.0,0.0,2020-12-31
589,3533,3533,3533,0,0,0.8981189628876461,0.004060149511874184,0.004060149511874184,0.0,0.0,2021-01-01
589,4122,4122,4122,0,0,0.8981189628876461,0.004737032631742256,0.004737032631742256,0.0,0.0,2021-01-02
588,4710,4710,4710,0,0,0.8981189628876461,0.005412766544276085,0.005412766544276085,0.0,0.0,2021-01-03
589,5299,5299,5299,0,0,0.8981189628876461,0.006089649664144156,0.006089649664144156,0.0,0.0,2021-01-04
589,5888,5888,5888,0,0,0.8981189628876461,0.006766532784012228,0.006766532784012228,0.0,0.0,2021-01-05
589,6477,6477,6477,0,0,0.8981189628876461,0.007443415903880299,0.007443415903880299,0.0,0.0,2021-01-06
589,7066,7066,7066,0,0,0.8981189628876461,0.008120299023748369,0.008120299023748369,0.0,0.0,2021-01-07
589,7655,7655,7655,0,0,0.8981189628876461,0.00879718214361644,0.00879718214361644,0.0,0.0,2021-01-08
589,8244,8244,8244,0,0,0.8981189628876461,0.009474065263484512,0.009474065263484512,0.0,0.0,2021-01-09
589,8833,8833,8833,0,0,0.8981189628876461,0.010150948383352582,0.010150948383352582,0.0,0.0,2021-01-10
