delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
140,140,140,140,0,0,19.75806,0.01609,0.01609,0.0,0.0,2020-12-27
140,280,280,280,0,0,19.75806,0.03218,0.03218,0.0,0.0,2020-12-28
140,420,420,420,0,0,19.75806,0.04827,0.04827,0.0,0.0,2020-12-29
140,560,560,560,0,0,19.75806,0.06436,0.06436,0.0,0.0,2020-12-30
140,700,700,700,0,0,19.75806,0.08044,0.08044,0.0,0.0,2020-12-31
140,840,840,840,0,0,19.75806,0.09653,0.09653,0.0,0.0,2021-01-01
140,980,980,980,0,0,19.75806,0.11262,0.11262,0.0,0.0,2021-01-02
270,1250,1250,1250,0,0,25.20161,0.14365,0.14365,0.0,0.0,2021-01-03
807,2057,2057,2057,0,0,41.47177,0.23639,0.23639,0.0,0.0,2021-01-04
0,2057,2057,2057,0,0,41.47177,0.23639,0.23639,0.0,0.0,2021-01-05
1702,3759,3759,3759,0,0,38.22064,0.43199,0.43199,0.0,0.0,2021-01-06
1160,4919,4919,4919,0,0,50.01525,0.5653,0.5653,0.0,0.0,2021-01-07
1223,6142,6142,6142,0,0,62.45043,0.70584,0.70584,0.0,0.0,2021-01-08
1441,7583,7583,7583,0,0,77.10219,0.87144,0.87144,0.0,0.0,2021-01-09
1334,8917,8917,8917,0,0,90.66599,1.02475,1.02475,0.0,0.0,2021-01-10
1140,10057,10057,10057,0,0,102.25724,1.15576,1.15576,0.0,0.0,2021-01-11
888,10945,10945,10945,0,0,69.78004,1.25781,1.25781,0.0,0.0,2021-01-12
504,11449,11449,11449,0,0,72.99331,1.31573,1.31573,0.0,0.0,2021-01-13
791,12240,12240,12240,0,0,78.03634,1.40663,1.40663,0.0,0.0,2021-01-14
684,12924,12924,12924,0,0,82.39719,1.48524,1.48524,0.0,0.0,2021-01-15
232,13156,13156,13156,0,0,83.87631,1.5119,1.5119,0.0,0.0,2021-01-16
-86,13210,13070,13156,140,140,84.22059,1.50201,1.5119,0.01609,0.01609,2021-01-17
-132,13218,12938,13156,280,280,84.2716,1.48684,1.5119,0.03218,0.03218,2021-01-18
131,13489,13069,13156,420,420,70.9,1.5019,1.5119,0.04827,0.04827,2021-01-19
