delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
140,140,85,0,140,0,19.75806,0.00977,0.0,85,0,0.00977,0.0,2020-12-27
140,280,85,0,280,0,19.75806,0.00977,0.0,85,0,0.00977,0.0,2020-12-28
140,420,85,0,420,0,19.75806,0.00977,0.0,85,0,0.00977,0.0,2020-12-29
140,560,85,0,560,0,19.75806,0.00977,0.0,85,0,0.00977,0.0,2020-12-30
140,700,403,0,700,0,19.75806,0.04631,0.0,403,0,0.04631,0.0,2020-12-31
140,840,672,0,840,0,19.75806,0.07723,0.0,672,0,0.07723,0.0,2021-01-01
140,980,973,0,980,0,19.75806,0.11182,0.0,973,0,0.11182,0.0,2021-01-02
270,1250,1240,0,1250,0,25.20161,0.1425,0.0,1240,0,0.1425,0.0,2021-01-03
807,2057,2046,0,2057,0,41.47177,0.23513,0.0,2046,0,0.23513,0.0,2021-01-04
0,2057,2892,0,2057,0,41.47177,0.33235,0.0,2892,0,0.33235,0.0,2021-01-05
1702,3759,3734,0,3759,0,38.22064,0.42911,0.0,3734,0,0.42911,0.0,2021-01-06
1160,4919,5001,0,4919,0,50.01525,0.57472,0.0,5001,0,0.57472,0.0,2021-01-07
1223,6142,6186,0,6142,0,62.45043,0.7109,0.0,6186,0,0.7109,0.0,2021-01-08
1441,7583,7873,0,7583,0,77.10219,0.90477,0.0,7873,0,0.90477,0.0,2021-01-09
1334,8917,8911,0,8917,0,90.66599,1.02406,0.0,8911,0,1.02406,0.0,2021-01-10
1140,10057,10166,0,10057,0,102.25724,1.16828,0.0,10166,0,1.16828,0.0,2021-01-11
888,10945,10934,0,10945,0,69.78004,1.25654,0.0,10934,0,1.25654,0.0,2021-01-12
504,11449,11354,0,11449,0,72.99331,1.30481,0.0,11354,0,1.30481,0.0,2021-01-13
791,12240,12084,0,12240,0,78.03634,1.3887,0.0,12084,0,1.3887,0.0,2021-01-14
684,12924,12708,0,12924,0,82.39719,1.46041,0.0,12708,0,1.46041,0.0,2021-01-15
232,13156,12850,0,13156,0,83.87631,1.47673,0.0,12850,0,1.47673,0.0,2021-01-16
-86,13210,12904,0,13070,140,84.22059,1.48294,0.0,12904,0,1.48294,0.0,2021-01-17
-132,13218,13315,84,12938,280,84.2716,1.53017,0.00965,13315,84,1.53017,0.00965,2021-01-18
131,13489,13405,84,13069,420,70.9,1.54051,0.00965,13405,84,1.54051,0.00965,2021-01-19
179,13808,13724,84,13248,560,72.6,1.57717,0.00965,13724,84,1.57717,0.00965,2021-01-20
