delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,0,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,0,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,0,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,18,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,0,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,6,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,0,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
142,0,142,186,186,0,142,186,0,18.7,0.14876,0.14876,0.0,186,0,0.14876,0.0,2021-01-04
150,0,150,336,336,0,150,336,0,17.1,0.26873,0.26873,0.0,336,0,0.26873,0.0,2021-01-05
65,0,65,401,401,0,65,401,0,20.4,0.32071,0.32071,0.0,401,0,0.32071,0.0,2021-01-06
275,0,275,676,676,0,275,676,0,34.3,0.54065,0.54065,0.0,676,0,0.54065,0.0,2021-01-07
299,0,299,975,975,0,299,975,0,49.5,0.77979,0.77979,0.0,975,0,0.77979,0.0,2021-01-08
443,0,443,1418,1418,0,443,1418,0,72.0,1.13409,1.13409,0.0,1418,0,1.13409,0.0,2021-01-09
220,0,220,1638,1638,0,220,1638,0,83.1,1.31004,1.31004,0.0,1638,0,1.31004,0.0,2021-01-10
325,0,325,1963,1963,0,325,1963,0,99.6,1.56997,1.56997,0.0,1963,0,1.56997,0.0,2021-01-11
302,0,302,2265,2265,0,302,2265,0,57.8,1.81151,1.81151,0.0,2265,0,1.81151,0.0,2021-01-12
337,0,337,2602,2602,0,337,2602,0,63.2,2.08103,2.08103,0.0,2602,0,2.08103,0.0,2021-01-13
237,0,237,2839,2839,0,237,2839,0,68.9,2.27058,2.27058,0.0,2839,0,2.27058,0.0,2021-01-14
218,0,218,3057,3057,0,218,3057,0,74.2,2.44493,2.44493,0.0,3057,0,2.44493,0.0,2021-01-15
236,0,236,3293,3293,0,236,3293,0,79.9,2.63368,2.63368,0.0,3293,0,2.63368,0.0,2021-01-16
131,0,131,3424,3424,0,111,3404,20,83.1,2.73846,2.73846,0.0,3424,0,2.73846,0.0,2021-01-17
213,0,213,3637,3637,0,213,3617,20,88.3,2.90881,2.90881,0.0,3637,0,2.90881,0.0,2021-01-18
256,0,256,3893,3893,0,256,3873,20,94.5,3.11355,3.11355,0.0,3893,0,3.11355,0.0,2021-01-19
