d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
109,109,109,109,0,0,0.834010152284264,0.0008717628804965049,0.0008717628804965049,0.0,0.0,2020-12-27
110,219,219,219,0,0,0.834010152284264,0.001751523585584721,0.001751523585584721,0.0,0.0,2020-12-28
109,328,328,328,0,0,0.834010152284264,0.002623286466081226,0.002623286466081226,0.0,0.0,2020-12-29
110,438,438,438,0,0,0.834010152284264,0.003503047171169442,0.003503047171169442,0.0,0.0,2020-12-30
109,547,547,547,0,0,0.834010152284264,0.0043748100516659465,0.0043748100516659465,0.0,0.0,2020-12-31
110,657,657,657,0,0,0.834010152284264,0.005254570756754163,0.005254570756754163,0.0,0.0,2021-01-01
109,766,766,766,0,0,0.834010152284264,0.0061263336372506675,0.0061263336372506675,0.0,0.0,2021-01-02
110,876,876,876,0,0,0.834010152284264,0.007006094342338884,0.007006094342338884,0.0,0.0,2021-01-03
109,985,985,985,0,0,0.834010152284264,0.00787785722283539,0.00787785722283539,0.0,0.0,2021-01-04
110,1095,1095,1095,0,0,0.834010152284264,0.008757617927923605,0.008757617927923605,0.0,0.0,2021-01-05
109,1204,1204,1204,0,0,0.834010152284264,0.00962938080842011,0.00962938080842011,0.0,0.0,2021-01-06
110,1314,1314,1314,0,0,0.834010152284264,0.010509141513508326,0.010509141513508326,0.0,0.0,2021-01-07
109,1423,1423,1423,0,0,0.834010152284264,0.011380904394004831,0.011380904394004831,0.0,0.0,2021-01-08
110,1533,1533,1533,0,0,0.834010152284264,0.012260665099093047,0.012260665099093047,0.0,0.0,2021-01-09
110,1643,1643,1643,0,0,0.834010152284264,0.013140425804181262,0.013140425804181262,0.0,0.0,2021-01-10
0,1643,1643,1643,0,0,0.834010152284264,0.013140425804181262,0.013140425804181262,0.0,0.0,2021-01-11
617,2260,2260,2260,0,0,0.576530612244898,0.018075083577266983,0.018075083577266983,0.0,0.0,2021-01-12
