delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
8,8,8,8,0,0,6.23116,0.0064,0.0064,0.0,0.0,2020-12-27
9,17,17,17,0,0,6.23116,0.0136,0.0136,0.0,0.0,2020-12-28
9,26,26,26,0,0,6.23116,0.02079,0.02079,0.0,0.0,2020-12-29
9,35,35,35,0,0,6.23116,0.02799,0.02799,0.0,0.0,2020-12-30
9,44,44,44,0,0,6.23116,0.03519,0.03519,0.0,0.0,2020-12-31
9,53,53,53,0,0,6.23116,0.04239,0.04239,0.0,0.0,2021-01-01
9,62,62,62,0,0,6.23116,0.04959,0.04959,0.0,0.0,2021-01-02
-18,44,44,62,0,0,4.42211,0.03519,0.04959,0.0,0.0,2021-01-03
142,186,186,186,0,0,18.69347,0.14876,0.14876,0.0,0.0,2021-01-04
0,186,186,186,0,0,18.69347,0.14876,0.14876,0.0,0.0,2021-01-05
216,402,402,402,0,0,20.40609,0.32151,0.32151,0.0,0.0,2021-01-06
279,681,681,681,0,0,34.56853,0.54465,0.54465,0.0,0.0,2021-01-07
0,681,681,681,0,0,34.56853,0.54465,0.54465,0.0,0.0,2021-01-08
299,980,980,980,0,0,49.74619,0.78379,0.78379,0.0,0.0,2021-01-09
663,1643,1643,1643,0,0,83.40102,1.31404,1.31404,0.0,0.0,2021-01-10
326,1969,1969,1969,0,0,99.94924,1.57477,1.57477,0.0,0.0,2021-01-11
301,2270,2270,2270,0,0,57.90816,1.81551,1.81551,0.0,0.0,2021-01-12
332,2602,2602,2602,0,0,66.37755,2.08103,2.08103,0.0,0.0,2021-01-13
277,2879,2879,2879,0,0,73.44388,2.30257,2.30257,0.0,0.0,2021-01-14
0,2879,2879,2879,0,0,73.44388,2.30257,2.30257,0.0,0.0,2021-01-15
454,3333,3333,3333,0,0,85.02551,2.66567,2.66567,0.0,0.0,2021-01-16
123,3464,3456,3456,8,8,88.36735,2.76405,2.76405,0.0064,0.0064,2021-01-17
-9,3464,3447,3456,17,17,88.36735,2.75685,2.76405,0.0136,0.0136,2021-01-18
106,3579,3553,3553,26,26,86.9,2.84163,2.84163,0.02079,0.02079,2021-01-19
247,3835,3800,3800,35,35,93.1,3.03917,3.03917,0.02799,0.02799,2021-01-20
