delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
8,8,20,0,8,0,6.23116,0.016,0.0,20,0,0.016,0.0,2020-12-27
9,17,20,0,17,0,6.23116,0.016,0.0,20,0,0.016,0.0,2020-12-28
9,26,20,0,26,0,6.23116,0.016,0.0,20,0,0.016,0.0,2020-12-29
9,35,20,0,35,0,6.23116,0.016,0.0,20,0,0.016,0.0,2020-12-30
9,44,38,0,44,0,6.23116,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
9,53,38,0,53,0,6.23116,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
9,62,44,0,62,0,6.23116,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
-18,44,44,0,44,0,4.42211,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
142,186,186,0,186,0,18.69347,0.14876,0.0,186,0,0.14876,0.0,2021-01-04
0,186,336,0,186,0,18.69347,0.26873,0.0,336,0,0.26873,0.0,2021-01-05
216,402,401,0,402,0,20.40609,0.32071,0.0,401,0,0.32071,0.0,2021-01-06
279,681,676,0,681,0,34.56853,0.54065,0.0,676,0,0.54065,0.0,2021-01-07
0,681,974,0,681,0,34.56853,0.77899,0.0,974,0,0.77899,0.0,2021-01-08
299,980,1417,0,980,0,49.74619,1.13329,0.0,1417,0,1.13329,0.0,2021-01-09
663,1643,1637,0,1643,0,83.40102,1.30924,0.0,1637,0,1.30924,0.0,2021-01-10
326,1969,1962,0,1969,0,99.94924,1.56917,0.0,1962,0,1.56917,0.0,2021-01-11
301,2270,2262,0,2270,0,57.90816,1.80911,0.0,2262,0,1.80911,0.0,2021-01-12
332,2602,2544,0,2602,0,66.37755,2.03465,0.0,2544,0,2.03465,0.0,2021-01-13
277,2879,2781,0,2879,0,73.44388,2.2242,0.0,2781,0,2.2242,0.0,2021-01-14
0,2879,2999,0,2879,0,73.44388,2.39855,0.0,2999,0,2.39855,0.0,2021-01-15
454,3333,3235,0,3333,0,85.02551,2.5873,0.0,3235,0,2.5873,0.0,2021-01-16
123,3464,3366,0,3456,8,88.36735,2.69207,0.0,3366,0,2.69207,0.0,2021-01-17
-9,3464,3579,0,3447,17,88.36735,2.86242,0.0,3579,0,2.86242,0.0,2021-01-18
106,3579,3835,0,3553,26,86.9,3.06717,0.0,3835,0,3.06717,0.0,2021-01-19
247,3835,3835,0,3800,35,93.1,3.06717,0.0,3835,0,3.06717,0.0,2021-01-20
