delta_1d,sum_doses,sum_1d,sum_2d,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
863,863,880,0,863,0,15.52956,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
863,1726,880,0,1726,0,15.52956,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
863,2589,880,0,2589,0,15.52956,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
863,3452,1578,0,3452,0,15.52956,0.03234,0.0,1578,0,0.03234,0.0,2020-12-30
863,4315,4784,0,4315,0,15.52956,0.09805,0.0,4784,0,0.09805,0.0,2020-12-31
863,5178,6305,0,5178,0,15.52956,0.12922,0.0,6305,0,0.12922,0.0,2021-01-01
863,6041,12029,0,6041,0,15.52956,0.24654,0.0,12029,0,0.24654,0.0,2021-01-02
9735,15776,17179,0,15776,0,40.55527,0.35209,0.0,17179,0,0.35209,0.0,2021-01-03
5850,21626,23780,0,21626,0,55.59383,0.48738,0.0,23780,0,0.48738,0.0,2021-01-04
0,21626,31080,0,21626,0,55.59383,0.637,0.0,31080,0,0.637,0.0,2021-01-05
15303,36929,39146,0,36929,0,84.36094,0.80231,0.0,39146,0,0.80231,0.0,2021-01-06
8990,45919,47463,0,45919,0,58.94608,0.97278,0.0,47463,0,0.97278,0.0,2021-01-07
8838,54757,56799,0,54757,0,70.2914,1.16412,0.0,56799,0,1.16412,0.0,2021-01-08
8768,63525,64666,0,63525,0,81.54685,1.32536,0.0,64666,0,1.32536,0.0,2021-01-09
4955,68480,69673,0,68480,0,87.90757,1.42798,0.0,69673,0,1.42798,0.0,2021-01-10
6734,75214,76565,0,75214,0,96.55199,1.56923,0.0,76565,0,1.56923,0.0,2021-01-11
5226,80440,81756,0,80440,0,68.81095,1.67563,0.0,81756,0,1.67563,0.0,2021-01-12
4947,85387,87503,0,85387,0,73.04277,1.79341,0.0,87503,0,1.79341,0.0,2021-01-13
6225,91612,94299,0,91612,0,78.36784,1.9327,0.0,94299,0,1.9327,0.0,2021-01-14
6038,97650,99735,0,97650,0,83.53293,2.04411,0.0,99735,0,2.04411,0.0,2021-01-15
4714,102364,104189,0,102364,0,87.56544,2.1354,0.0,104189,0,2.1354,0.0,2021-01-16
817,104044,105706,350,103181,863,89.00257,2.16649,0.00717,105706,350,2.16649,0.00717,2021-01-17
-863,104044,107930,552,102318,1726,89.00257,2.21207,0.01131,107930,552,2.21207,0.01131,2021-01-18
4683,109590,108889,701,107001,2589,87.9,2.23173,0.01437,108889,701,2.23173,0.01437,2021-01-19
-863,109590,108889,701,106138,3452,87.9,2.23173,0.01437,108889,701,2.23173,0.01437,2021-01-20
